symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ZM,0.9,5,68,stable,True,2025-11-25,86.34,6.4,9.7,5 contractions detected; Pullback range: 6.4% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
AAPL,0.8,2,41,stable,True,2025-11-26,277.55,4.0,5.9,2 contractions detected; Pullback range: 4.0% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AVGO,0.8,2,27,stable,True,2025-11-24,377.96,6.8,7.6,2 contractions detected; Pullback range: 6.8% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
ADBE,0.8,2,56,decreasing,False,,,11.2,11.7,2 contractions detected; Pullback range: 11.2% - 11.7%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
MRK,0.8,2,54,stable,True,2025-11-19,95.05,7.6,8.6,2 contractions detected; Pullback range: 7.6% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BMY,0.8,2,43,stable,True,2025-11-19,45.79,6.0,10.0,2 contractions detected; Pullback range: 6.0% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BSX,0.8,2,48,decreasing,False,,,7.6,9.3,2 contractions detected; Pullback range: 7.6% - 9.3%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
ILMN,0.8,2,34,stable,True,2025-11-19,120.12,8.1,14.6,2 contractions detected; Pullback range: 8.1% - 14.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JPM,0.8,2,44,stable,True,2025-11-28,313.08,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,51,stable,True,2025-11-26,811.98,5.5,10.3,2 contractions detected; Pullback range: 5.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
C,0.8,2,50,stable,True,2025-11-26,102.5,7.0,11.3,2 contractions detected; Pullback range: 7.0% - 11.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AON,0.8,2,37,stable,True,2025-11-25,350.96,5.0,12.4,2 contractions detected; Pullback range: 5.0% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,37,stable,True,2025-11-19,103.56,5.0,5.5,2 contractions detected; Pullback range: 5.0% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,48,stable,True,2025-11-24,290.84,2.5,12.4,2 contractions detected; Pullback range: 2.5% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,44,stable,True,2025-11-19,293.96,3.9,8.7,2 contractions detected; Pullback range: 3.9% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,30,stable,True,2025-11-21,80.93,2.6,7.3,2 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COP,0.8,2,49,stable,True,2025-12-01,90.26,6.0,14.1,2 contractions detected; Pullback range: 6.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,52,stable,True,2025-12-01,109.71,5.0,11.7,2 contractions detected; Pullback range: 5.0% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,46,stable,True,2025-12-03,37.55,4.1,11.9,2 contractions detected; Pullback range: 4.1% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MMM,0.8,2,41,stable,True,2025-12-03,173.09,7.4,7.8,2 contractions detected; Pullback range: 7.4% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
T,0.8,3,39,increasing,True,2025-11-28,26.02,3.4,8.2,3 contractions detected; Pullback range: 3.4% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2025-11-26,128.16,4.5,6.1,2 contractions detected; Pullback range: 4.5% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,41,stable,True,2025-11-21,183.08,4.9,7.3,2 contractions detected; Pullback range: 4.9% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,2,41,stable,True,2025-11-25,258.93,8.5,8.6,2 contractions detected; Pullback range: 8.5% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MA,0.75,3,55,stable,False,,,6.5,7.0,3 contractions detected; Pullback range: 6.5% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SCHW,0.75,3,43,stable,False,,,3.6,5.5,3 contractions detected; Pullback range: 3.6% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MU,0.7,2,60,stable,True,2025-11-19,225.92,9.3,10.6,2 contractions detected; Pullback range: 9.3% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CAT,0.7,2,36,stable,True,2025-11-19,553.11,5.3,6.1,2 contractions detected; Pullback range: 5.3% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JCI,0.7,2,50,stable,True,2025-11-19,114.42,5.2,6.1,2 contractions detected; Pullback range: 5.2% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
META,0.65,2,40,stable,False,,,4.9,12.6,2 contractions detected; Pullback range: 4.9% - 12.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CRM,0.65,3,38,stable,False,,,6.0,7.1,3 contractions detected; Pullback range: 6.0% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,60,stable,False,,,8.1,8.9,2 contractions detected; Pullback range: 8.1% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IBM,0.65,2,36,stable,False,,,7.3,12.5,2 contractions detected; Pullback range: 7.3% - 12.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,3,51,stable,False,,,5.6,7.3,3 contractions detected; Pullback range: 5.6% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EW,0.65,2,43,stable,False,,,7.7,7.9,2 contractions detected; Pullback range: 7.7% - 7.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AIG,0.65,2,36,stable,False,,,8.1,9.9,2 contractions detected; Pullback range: 8.1% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,42,stable,False,,,14.4,15.7,2 contractions detected; Pullback range: 14.4% - 15.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,42,stable,False,,,4.7,6.5,2 contractions detected; Pullback range: 4.7% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,26,stable,False,,,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PSX,0.65,2,49,stable,False,,,5.7,11.0,2 contractions detected; Pullback range: 5.7% - 11.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,42,stable,False,,,8.3,18.1,2 contractions detected; Pullback range: 8.3% - 18.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,46,stable,False,,,8.5,9.2,2 contractions detected; Pullback range: 8.5% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,33,stable,False,,,5.2,5.5,2 contractions detected; Pullback range: 5.2% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RTX,0.65,2,34,stable,False,,,4.3,8.9,2 contractions detected; Pullback range: 4.3% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GE,0.65,2,47,stable,False,,,5.6,6.0,2 contractions detected; Pullback range: 5.6% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,51,increasing,False,,,3.1,9.1,4 contractions detected; Pullback range: 3.1% - 9.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
VIA,0.65,2,31,decreasing,False,,,8.0,11.6,2 contractions detected; Pullback range: 8.0% - 11.6%; Volume trend: decreasing; Confidence: 0.65
DOCU,0.65,2,46,stable,False,,,8.9,23.2,2 contractions detected; Pullback range: 8.9% - 23.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ITW,0.55,2,40,increasing,False,,,6.9,7.7,2 contractions detected; Pullback range: 6.9% - 7.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
GD,0.55,2,37,stable,False,,,5.4,6.0,2 contractions detected; Pullback range: 5.4% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
FOXA,0.55,2,42,increasing,False,,,6.9,13.6,2 contractions detected; Pullback range: 6.9% - 13.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOW,0.55,2,42,stable,False,,,14.1,16.7,2 contractions detected; Pullback range: 14.1% - 16.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
