symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CRM,0.8,3,48,increasing,True,2025-10-22,256.64,6.0,9.1,3 contractions detected; Pullback range: 6.0% - 9.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2025-10-22,70.66,3.0,5.0,2 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,49,stable,True,2025-10-23,228.47,7.0,7.7,2 contractions detected; Pullback range: 7.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,2,29,stable,True,2025-10-23,152.76,7.3,11.4,2 contractions detected; Pullback range: 7.3% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DHR,0.8,2,32,stable,True,2025-10-23,222.73,8.1,8.4,2 contractions detected; Pullback range: 8.1% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,40,stable,True,2025-10-22,121.46,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BSX,0.8,2,44,increasing,True,2025-10-22,103.85,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
SYK,0.8,2,48,stable,True,2025-10-22,388.35,3.6,10.9,2 contractions detected; Pullback range: 3.6% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-22,145.87,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-24,347.38,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,2,29,stable,True,2025-10-22,107.14,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,49,stable,True,2025-10-22,153.03,3.4,10.5,2 contractions detected; Pullback range: 3.4% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-10-22,83.02,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,49,stable,True,2025-10-22,332.12,6.6,6.8,2 contractions detected; Pullback range: 6.6% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,40,stable,True,2025-10-22,129.03,2.6,2.7,2 contractions detected; Pullback range: 2.6% - 2.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,3,55,increasing,True,2025-10-22,80.69,2.5,3.8,3 contractions detected; Pullback range: 2.5% - 3.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,55,stable,True,2025-10-22,513.91,5.3,6.2,2 contractions detected; Pullback range: 5.3% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DE,0.8,2,48,stable,True,2025-10-23,469.42,7.1,7.2,2 contractions detected; Pullback range: 7.1% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,2,27,stable,True,2025-10-22,829.05,3.8,5.4,2 contractions detected; Pullback range: 3.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.75,3,47,stable,False,,,4.8,9.6,3 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RSG,0.75,3,48,stable,False,,,3.8,4.5,3 contractions detected; Pullback range: 3.8% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PANW,0.7,2,36,stable,True,2025-10-27,220.29,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JNJ,0.7,2,59,stable,True,2025-10-22,192.94,2.9,3.4,2 contractions detected; Pullback range: 2.9% - 3.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TXN,0.65,2,60,stable,False,,,8.6,16.8,2 contractions detected; Pullback range: 8.6% - 16.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRK,0.65,4,61,stable,False,,,3.5,8.6,4 contractions detected; Pullback range: 3.5% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,53,stable,False,,,15.2,23.9,2 contractions detected; Pullback range: 15.2% - 23.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALGN,0.65,2,42,stable,False,,,12.8,13.1,2 contractions detected; Pullback range: 12.8% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRNA,0.65,2,24,stable,False,,,11.7,11.8,2 contractions detected; Pullback range: 11.7% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MS,0.65,2,35,stable,False,,,5.7,7.4,2 contractions detected; Pullback range: 5.7% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SCHW,0.65,2,42,stable,False,,,5.5,7.4,2 contractions detected; Pullback range: 5.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TFC,0.65,2,31,stable,False,,,5.2,7.3,2 contractions detected; Pullback range: 5.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PRU,0.65,2,54,stable,False,,,5.5,8.4,2 contractions detected; Pullback range: 5.5% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TRV,0.65,2,47,stable,False,,,3.3,3.7,2 contractions detected; Pullback range: 3.3% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,26,stable,False,,,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.65,2,66,stable,False,,,10.9,23.5,2 contractions detected; Pullback range: 10.9% - 23.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,37,stable,False,,,6.0,6.2,2 contractions detected; Pullback range: 6.0% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NEE,0.65,3,68,stable,False,,,4.3,9.9,3 contractions detected; Pullback range: 4.3% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
UNP,0.65,2,59,stable,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NSC,0.65,2,59,stable,False,,,5.0,8.0,2 contractions detected; Pullback range: 5.0% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,48,stable,False,,,3.4,3.4,2 contractions detected; Pullback range: 3.4% - 3.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NFLX,0.65,2,46,stable,False,,,5.7,10.5,2 contractions detected; Pullback range: 5.7% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,38,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,60,stable,False,,,4.8,7.7,2 contractions detected; Pullback range: 4.8% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.55,2,63,increasing,False,,,14.7,15.7,2 contractions detected; Pullback range: 14.7% - 15.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
IR,0.55,2,40,increasing,False,,,5.7,5.9,2 contractions detected; Pullback range: 5.7% - 5.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,36,stable,False,,,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
KMB,0.5,2,43,stable,False,,,5.7,8.0,2 contractions detected; Pullback range: 5.7% - 8.0%; Volume trend: stable; Confidence: 0.50
