symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
KO,0.8,2,40,stable,True,2026-05-21,81.17,3.2,4.8,2 contractions detected; Pullback range: 3.2% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COST,0.8,2,40,stable,True,2026-05-21,1050.45,4.5,6.7,2 contractions detected; Pullback range: 4.5% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,4,59,stable,True,2026-05-21,90.44,4.2,5.9,4 contractions detected; Pullback range: 4.2% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,51,stable,True,2026-05-21,155.29,7.6,19.5,2 contractions detected; Pullback range: 7.6% - 19.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,51,stable,True,2026-06-01,180.24,8.8,19.4,2 contractions detected; Pullback range: 8.8% - 19.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,51,stable,True,2026-06-02,258.26,11.1,16.9,2 contractions detected; Pullback range: 11.1% - 16.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MPC,0.8,2,51,stable,True,2026-06-02,263.06,10.5,17.6,2 contractions detected; Pullback range: 10.5% - 17.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,53,stable,True,2026-05-21,33.5,5.3,11.5,2 contractions detected; Pullback range: 5.3% - 11.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,49,stable,True,2026-05-29,179.66,5.1,16.6,2 contractions detected; Pullback range: 5.1% - 16.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
JCI,0.8,3,50,stable,True,2026-06-04,147.4,5.6,9.0,3 contractions detected; Pullback range: 5.6% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NSC,0.8,2,33,stable,True,2026-05-26,320.22,3.1,4.1,2 contractions detected; Pullback range: 3.1% - 4.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CARR,0.8,2,38,stable,True,2026-05-26,64.89,10.7,11.2,2 contractions detected; Pullback range: 10.7% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,3,43,stable,True,2026-05-26,64.96,5.1,6.0,3 contractions detected; Pullback range: 5.1% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,39,stable,True,2026-05-22,145.9,3.6,5.1,2 contractions detected; Pullback range: 3.6% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPG,0.8,2,36,stable,True,2026-05-26,206.94,3.8,4.7,2 contractions detected; Pullback range: 3.8% - 4.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,47,stable,True,2026-05-21,125.08,8.3,14.4,2 contractions detected; Pullback range: 8.3% - 14.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.75,3,40,stable,False,,,4.9,5.5,3 contractions detected; Pullback range: 4.9% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TMUS,0.75,3,43,stable,False,,,5.6,13.2,3 contractions detected; Pullback range: 5.6% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
KLAC,0.7,2,51,stable,True,2026-05-26,2011.39,13.1,15.1,2 contractions detected; Pullback range: 13.1% - 15.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PYPL,0.7,2,34,decreasing,False,,,5.3,6.0,2 contractions detected; Pullback range: 5.3% - 6.0%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
EBAY,0.7,2,29,increasing,True,2026-05-21,116.81,6.1,10.3,2 contractions detected; Pullback range: 6.1% - 10.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ANET,0.65,2,42,stable,False,,,9.8,16.5,2 contractions detected; Pullback range: 9.8% - 16.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BDX,0.65,4,62,stable,False,,,4.0,10.6,4 contractions detected; Pullback range: 4.0% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,29,stable,False,,,7.8,8.5,2 contractions detected; Pullback range: 7.8% - 8.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ICE,0.65,2,34,stable,False,,,5.6,9.3,2 contractions detected; Pullback range: 5.6% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CME,0.65,2,42,stable,False,,,4.0,12.2,2 contractions detected; Pullback range: 4.0% - 12.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,2,32,stable,False,,,4.1,4.2,2 contractions detected; Pullback range: 4.1% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,5,62,stable,False,,,3.4,8.3,5 contractions detected; Pullback range: 3.4% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,2,43,stable,False,,,8.8,10.0,2 contractions detected; Pullback range: 8.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,50,stable,False,,,7.5,17.2,2 contractions detected; Pullback range: 7.5% - 17.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COP,0.65,2,50,stable,False,,,11.4,17.4,2 contractions detected; Pullback range: 11.4% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EOG,0.65,2,51,stable,False,,,9.8,17.5,2 contractions detected; Pullback range: 9.8% - 17.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OXY,0.65,2,50,stable,False,,,12.8,23.0,2 contractions detected; Pullback range: 12.8% - 23.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,40,stable,False,,,5.9,7.0,2 contractions detected; Pullback range: 5.9% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DUK,0.65,2,49,stable,False,,,6.7,6.9,2 contractions detected; Pullback range: 6.7% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EXC,0.65,2,49,stable,False,,,8.9,9.2,2 contractions detected; Pullback range: 8.9% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,47,stable,False,,,7.0,7.5,2 contractions detected; Pullback range: 7.0% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCG,0.65,2,47,stable,False,,,9.7,15.4,2 contractions detected; Pullback range: 9.7% - 15.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,63,stable,False,,,5.7,13.5,2 contractions detected; Pullback range: 5.7% - 13.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,2,47,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,59,stable,False,,,10.9,14.4,2 contractions detected; Pullback range: 10.9% - 14.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQIX,0.65,2,32,stable,False,,,4.8,7.4,2 contractions detected; Pullback range: 4.8% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DOW,0.65,2,43,stable,False,,,11.5,18.6,2 contractions detected; Pullback range: 11.5% - 18.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TSLA,0.55,2,40,stable,False,,,11.1,13.2,2 contractions detected; Pullback range: 11.1% - 13.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
INTU,0.55,2,28,decreasing,False,,,10.7,12.4,2 contractions detected; Pullback range: 10.7% - 12.4%; Volume trend: decreasing; Confidence: 0.55
PFE,0.55,2,55,stable,False,,,7.2,8.1,2 contractions detected; Pullback range: 7.2% - 8.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PSA,0.55,2,37,stable,False,,,6.9,7.6,2 contractions detected; Pullback range: 6.9% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.55
WELL,0.55,2,26,increasing,False,,,5.0,7.5,2 contractions detected; Pullback range: 5.0% - 7.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,37,stable,False,,,4.2,5.0,2 contractions detected; Pullback range: 4.2% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
BSX,0.5,2,29,stable,False,,,9.7,17.8,2 contractions detected; Pullback range: 9.7% - 17.8%; Volume trend: stable; Confidence: 0.50
NFLX,0.5,2,33,stable,False,,,10.1,17.4,2 contractions detected; Pullback range: 10.1% - 17.4%; Volume trend: stable; Confidence: 0.50
