symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
DLR,0.8,2,30,stable,True,2026-08-04,193.89,5.7,12.7,2 contractions detected; Pullback range: 5.7% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ECL,0.8,2,30,stable,True,2026-08-04,283.14,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,52,increasing,True,2026-08-04,142.93,8.3,11.8,2 contractions detected; Pullback range: 8.3% - 11.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
PYPL,0.8,2,42,stable,True,2026-08-04,58.54,4.7,6.9,2 contractions detected; Pullback range: 4.7% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,38,increasing,True,2026-08-04,147.33,2.9,19.6,2 contractions detected; Pullback range: 2.9% - 19.6%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
AAPL,0.75,3,51,stable,False,,,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABBV,0.75,3,54,stable,False,,,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ZTS,0.75,3,54,stable,False,,,5.1,13.9,3 contractions detected; Pullback range: 5.1% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MET,0.7,2,52,increasing,True,2026-08-04,96.13,3.7,6.1,2 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,50,increasing,True,2026-08-13,124.75,5.1,5.6,2 contractions detected; Pullback range: 5.1% - 5.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NOC,0.7,2,47,stable,True,2026-08-05,557.47,11.8,13.3,2 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
LLY,0.65,2,50,stable,False,,,8.8,9.2,2 contractions detected; Pullback range: 8.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPGI,0.65,2,31,stable,False,,,6.1,9.9,2 contractions detected; Pullback range: 6.1% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AIG,0.65,4,45,stable,False,,,4.4,7.1,4 contractions detected; Pullback range: 4.4% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,43,stable,False,,,5.7,8.8,4 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,3,42,stable,False,,,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,3,42,stable,False,,,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TJX,0.65,4,57,stable,False,,,3.8,12.0,4 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,43,stable,False,,,2.7,6.7,4 contractions detected; Pullback range: 2.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,21,stable,False,,,4.8,5.2,2 contractions detected; Pullback range: 4.8% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CARR,0.65,2,32,stable,False,,,6.8,14.3,2 contractions detected; Pullback range: 6.8% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,4,43,stable,False,,,4.3,8.8,4 contractions detected; Pullback range: 4.3% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PLD,0.65,2,32,stable,False,,,3.5,9.4,2 contractions detected; Pullback range: 3.5% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQR,0.65,3,52,stable,False,,,4.9,7.8,3 contractions detected; Pullback range: 4.9% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPG,0.65,4,47,stable,False,,,3.2,7.3,4 contractions detected; Pullback range: 3.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,54,stable,False,,,9.0,21.5,2 contractions detected; Pullback range: 9.0% - 21.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WFC,0.55,2,50,stable,False,,,5.9,6.8,2 contractions detected; Pullback range: 5.9% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AON,0.55,2,48,increasing,False,,,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
KMB,0.55,2,30,increasing,False,,,8.4,9.3,2 contractions detected; Pullback range: 8.4% - 9.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EBAY,0.55,2,25,increasing,False,,,9.9,9.9,2 contractions detected; Pullback range: 9.9% - 9.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,49,stable,False,,,26.3,27.1,2 contractions detected; Pullback range: 26.3% - 27.1%; Volume trend: stable; Confidence: 0.50
NXPI,0.5,2,31,stable,False,,,13.3,18.2,2 contractions detected; Pullback range: 13.3% - 18.2%; Volume trend: stable; Confidence: 0.50
