symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EL,0.8,2,37,stable,True,2026-01-08,110.27,8.7,8.8,2 contractions detected; Pullback range: 8.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,3,57,increasing,True,2026-01-06,650.06,2.5,9.3,3 contractions detected; Pullback range: 2.5% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,55,stable,True,2026-01-06,121.05,4.7,4.9,2 contractions detected; Pullback range: 4.7% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,34,stable,True,2026-01-06,204.94,2.7,7.5,2 contractions detected; Pullback range: 2.7% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,57,stable,True,2026-01-06,105.22,4.4,4.8,2 contractions detected; Pullback range: 4.4% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,41,stable,True,2026-01-06,359.24,3.4,6.1,2 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OTIS,0.8,2,35,stable,True,2026-01-06,89.89,3.7,5.9,2 contractions detected; Pullback range: 3.7% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,55,stable,True,2026-01-14,132.21,2.9,4.0,2 contractions detected; Pullback range: 2.9% - 4.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,40,stable,True,2026-01-06,43.44,3.9,10.1,2 contractions detected; Pullback range: 3.9% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,55,stable,False,,,4.1,9.3,3 contractions detected; Pullback range: 4.1% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABT,0.75,3,49,stable,False,,,5.5,7.5,3 contractions detected; Pullback range: 5.5% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MCD,0.75,3,43,stable,False,,,2.5,4.6,3 contractions detected; Pullback range: 2.5% - 4.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PCG,0.7,2,51,stable,True,2026-01-06,16.15,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ADBE,0.65,2,40,stable,False,,,5.2,8.4,2 contractions detected; Pullback range: 5.2% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
QCOM,0.65,2,54,stable,False,,,6.8,11.2,2 contractions detected; Pullback range: 6.8% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,31,stable,False,,,4.8,9.2,2 contractions detected; Pullback range: 4.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IBM,0.65,2,47,stable,False,,,6.2,11.3,2 contractions detected; Pullback range: 6.2% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,2,56,stable,False,,,11.3,18.2,2 contractions detected; Pullback range: 11.3% - 18.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
C,0.65,2,55,stable,False,,,5.3,7.7,2 contractions detected; Pullback range: 5.3% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,3,55,stable,False,,,3.8,11.4,3 contractions detected; Pullback range: 3.8% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MMC,0.65,4,56,stable,False,,,2.6,4.7,4 contractions detected; Pullback range: 2.6% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MET,0.65,2,60,stable,False,,,6.8,8.9,2 contractions detected; Pullback range: 6.8% - 8.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALL,0.65,2,49,stable,False,,,5.4,7.3,2 contractions detected; Pullback range: 5.4% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.65,2,29,stable,False,,,5.5,7.3,2 contractions detected; Pullback range: 5.5% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RL,0.65,2,36,stable,False,,,6.5,6.8,2 contractions detected; Pullback range: 6.5% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WM,0.65,3,39,stable,False,,,3.0,5.0,3 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,50,stable,False,,,7.7,7.7,2 contractions detected; Pullback range: 7.7% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,62,stable,False,,,5.6,10.4,4 contractions detected; Pullback range: 5.6% - 10.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AIG,0.55,2,49,increasing,False,,,5.6,8.1,2 contractions detected; Pullback range: 5.6% - 8.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
LULU,0.55,2,56,stable,False,,,7.1,8.4,2 contractions detected; Pullback range: 7.1% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
