symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ROKU,0.9,2,28,stable,True,2025-10-31,106.13,7.6,8.7,2 contractions detected; Pullback range: 7.6% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
ZM,0.9,4,45,stable,True,2025-10-31,87.23,4.6,7.7,4 contractions detected; Pullback range: 4.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
GOOGL,0.8,2,41,stable,True,2025-10-24,259.92,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GOOG,0.8,2,41,stable,True,2025-10-24,260.51,6.2,6.8,2 contractions detected; Pullback range: 6.2% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
META,0.8,2,40,stable,True,2025-10-24,738.36,4.9,12.6,2 contractions detected; Pullback range: 4.9% - 12.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AVGO,0.8,3,48,stable,True,2025-10-28,372.97,6.8,13.1,3 contractions detected; Pullback range: 6.8% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.8,3,48,increasing,True,2025-10-24,254.83,6.0,9.1,3 contractions detected; Pullback range: 6.0% - 9.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,2,43,stable,True,2025-10-24,70.63,3.0,5.0,2 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DHR,0.8,2,32,stable,True,2025-10-23,222.73,8.1,8.4,2 contractions detected; Pullback range: 8.1% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,40,stable,True,2025-10-24,120.94,6.1,6.2,2 contractions detected; Pullback range: 6.1% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVS,0.8,2,57,stable,True,2025-10-24,81.93,4.5,6.6,2 contractions detected; Pullback range: 4.5% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SYK,0.8,2,48,stable,True,2025-10-24,381.79,3.6,10.9,2 contractions detected; Pullback range: 3.6% - 10.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,3,46,stable,True,2025-10-24,148.03,5.3,7.1,3 contractions detected; Pullback range: 5.3% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PRU,0.8,2,54,stable,True,2025-11-04,105.04,5.5,8.4,2 contractions detected; Pullback range: 5.5% - 8.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WMT,0.8,2,29,stable,True,2025-10-24,106.17,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,2,49,stable,True,2025-10-24,151.55,3.4,10.5,2 contractions detected; Pullback range: 3.4% - 10.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
K,0.8,2,42,stable,True,2025-10-24,83.03,1.0,4.3,2 contractions detected; Pullback range: 1.0% - 4.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,49,stable,True,2025-10-24,335.67,6.6,6.8,2 contractions detected; Pullback range: 6.6% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,2,40,stable,True,2025-10-24,127.37,2.6,2.7,2 contractions detected; Pullback range: 2.6% - 2.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DE,0.8,2,48,stable,True,2025-10-24,472.76,7.1,7.2,2 contractions detected; Pullback range: 7.1% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DOW,0.8,2,40,stable,True,2025-10-24,24.81,14.0,14.1,2 contractions detected; Pullback range: 14.0% - 14.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RMD,0.75,3,47,stable,False,,,4.8,9.6,3 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SCHW,0.75,3,56,stable,False,,,4.5,7.4,3 contractions detected; Pullback range: 4.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
RSG,0.75,3,48,stable,False,,,3.8,4.5,3 contractions detected; Pullback range: 3.8% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AMD,0.7,2,62,increasing,True,2025-10-24,252.92,6.3,12.7,2 contractions detected; Pullback range: 6.3% - 12.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PANW,0.7,2,36,stable,True,2025-10-27,220.29,5.6,6.7,2 contractions detected; Pullback range: 5.6% - 6.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JNJ,0.7,2,59,stable,True,2025-10-24,190.4,2.9,3.4,2 contractions detected; Pullback range: 2.9% - 3.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
BSX,0.7,2,44,increasing,True,2025-10-23,102.39,9.3,12.3,2 contractions detected; Pullback range: 9.3% - 12.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TXN,0.65,2,60,stable,False,,,8.6,16.8,2 contractions detected; Pullback range: 8.6% - 16.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRK,0.65,4,61,stable,False,,,3.5,8.6,4 contractions detected; Pullback range: 3.5% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,53,stable,False,,,15.2,23.9,2 contractions detected; Pullback range: 15.2% - 23.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TRV,0.65,2,47,stable,False,,,3.3,3.7,2 contractions detected; Pullback range: 3.3% - 3.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,26,stable,False,,,4.7,5.7,2 contractions detected; Pullback range: 4.7% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.65,2,66,stable,False,,,10.9,23.5,2 contractions detected; Pullback range: 10.9% - 23.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
UNP,0.65,2,59,stable,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NSC,0.65,2,59,stable,False,,,5.0,8.0,2 contractions detected; Pullback range: 5.0% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NFLX,0.65,2,46,stable,False,,,5.7,10.5,2 contractions detected; Pullback range: 5.7% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TMUS,0.65,2,38,stable,False,,,8.3,9.2,2 contractions detected; Pullback range: 8.3% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,60,stable,False,,,4.8,7.7,2 contractions detected; Pullback range: 4.8% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NKE,0.55,2,63,increasing,False,,,14.7,15.7,2 contractions detected; Pullback range: 14.7% - 15.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NEE,0.55,2,46,stable,False,,,4.3,4.9,2 contractions detected; Pullback range: 4.3% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.55
XEL,0.55,4,69,increasing,False,,,2.5,5.5,4 contractions detected; Pullback range: 2.5% - 5.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
T,0.55,4,68,increasing,False,,,4.9,14.0,4 contractions detected; Pullback range: 4.9% - 14.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
VZ,0.55,4,57,increasing,False,,,3.3,9.1,4 contractions detected; Pullback range: 3.3% - 9.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
O,0.55,2,36,stable,False,,,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
KMB,0.5,3,51,increasing,False,,,4.7,8.0,3 contractions detected; Pullback range: 4.7% - 8.0%; Volume trend: increasing; Confidence: 0.50
