symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AMD,0.8,3,41,stable,True,2026-04-14,255.07,8.1,13.1,3 contractions detected; Pullback range: 8.1% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CSCO,0.8,3,57,stable,True,2026-04-16,84.5,7.4,16.7,3 contractions detected; Pullback range: 7.4% - 16.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.8,2,43,stable,True,2026-04-14,395.64,15.6,20.0,2 contractions detected; Pullback range: 15.6% - 20.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,47,stable,True,2026-04-14,272.41,17.7,24.3,2 contractions detected; Pullback range: 17.7% - 24.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FTNT,0.8,2,54,stable,True,2026-04-22,87.09,11.6,16.1,2 contractions detected; Pullback range: 11.6% - 16.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,2,37,stable,True,2026-04-14,154.37,9.1,17.7,2 contractions detected; Pullback range: 9.1% - 17.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UNH,0.8,2,27,stable,True,2026-04-14,314.19,5.7,7.6,2 contractions detected; Pullback range: 5.7% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BMY,0.8,2,45,decreasing,False,,,7.1,10.2,2 contractions detected; Pullback range: 7.1% - 10.2%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
V,0.8,2,43,stable,True,2026-04-14,311.37,4.7,8.8,2 contractions detected; Pullback range: 4.7% - 8.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,49,stable,True,2026-04-14,199.84,8.4,16.4,2 contractions detected; Pullback range: 8.4% - 16.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,30,stable,True,2026-04-14,130.51,9.3,12.4,2 contractions detected; Pullback range: 9.3% - 12.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AIG,0.8,2,45,stable,True,2026-04-17,78.68,2.8,10.1,2 contractions detected; Pullback range: 2.8% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMB,0.8,4,63,stable,True,2026-04-17,98.84,3.2,11.7,4 contractions detected; Pullback range: 3.2% - 11.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
STZ,0.8,4,61,stable,True,2026-04-14,164.5,3.6,11.2,4 contractions detected; Pullback range: 3.6% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DE,0.8,2,49,stable,True,2026-04-14,596.04,6.7,18.2,2 contractions detected; Pullback range: 6.7% - 18.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PH,0.8,2,50,stable,True,2026-04-14,985.0,8.6,14.8,2 contractions detected; Pullback range: 8.6% - 14.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NFLX,0.8,2,64,stable,True,2026-04-14,106.28,9.5,11.4,2 contractions detected; Pullback range: 9.5% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
APD,0.8,3,55,stable,True,2026-04-14,296.63,5.9,7.5,3 contractions detected; Pullback range: 5.9% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,45,stable,True,2026-04-23,508.06,5.4,7.4,2 contractions detected; Pullback range: 5.4% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,63,decreasing,False,,,5.3,19.8,2 contractions detected; Pullback range: 5.3% - 19.8%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
SHOP,0.8,2,22,stable,True,2026-04-17,131.15,14.2,24.6,2 contractions detected; Pullback range: 14.2% - 24.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BDX,0.75,3,51,stable,False,,,4.0,17.4,3 contractions detected; Pullback range: 4.0% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DXCM,0.75,3,55,stable,False,,,8.5,14.3,3 contractions detected; Pullback range: 8.5% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SNPS,0.7,2,25,increasing,True,2026-04-17,449.58,8.4,10.9,2 contractions detected; Pullback range: 8.4% - 10.9%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
REGN,0.7,2,42,decreasing,False,,,7.4,8.4,2 contractions detected; Pullback range: 7.4% - 8.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
CHTR,0.7,2,47,decreasing,True,2026-04-20,244.69,10.5,12.4,2 contractions detected; Pullback range: 10.5% - 12.4%; Volume trend: decreasing; Breakout detected without volume confirmation; Confidence: 0.70
EQIX,0.7,2,31,increasing,True,2026-04-14,1057.37,6.0,8.2,2 contractions detected; Pullback range: 6.0% - 8.2%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JNJ,0.65,2,30,stable,False,,,5.4,6.5,2 contractions detected; Pullback range: 5.4% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PFE,0.65,4,65,stable,False,,,4.8,7.2,4 contractions detected; Pullback range: 4.8% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GILD,0.65,2,56,stable,False,,,9.2,9.9,2 contractions detected; Pullback range: 9.2% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CB,0.65,4,66,stable,False,,,3.5,7.4,4 contractions detected; Pullback range: 3.5% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,63,stable,False,,,4.2,15.5,4 contractions detected; Pullback range: 4.2% - 15.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,2,41,stable,False,,,6.7,7.0,2 contractions detected; Pullback range: 6.7% - 7.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,4,55,stable,False,,,4.0,12.1,4 contractions detected; Pullback range: 4.0% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,46,stable,False,,,6.9,7.5,2 contractions detected; Pullback range: 6.9% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,39,stable,False,,,3.1,5.3,4 contractions detected; Pullback range: 3.1% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.55,2,49,stable,False,,,8.2,9.7,2 contractions detected; Pullback range: 8.2% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.55
ACN,0.5,3,41,stable,False,,,10.1,14.5,3 contractions detected; Pullback range: 10.1% - 14.5%; Volume trend: stable; Confidence: 0.50
