symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
NXPI,0.65,2,56,stable,False,,,10.7,12.8,2 contractions detected; Pullback range: 10.7% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,4,50,stable,False,,,4.2,10.0,4 contractions detected; Pullback range: 4.2% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AMGN,0.65,2,61,stable,False,,,9.2,9.5,2 contractions detected; Pullback range: 9.2% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GILD,0.65,3,60,stable,False,,,6.1,8.7,3 contractions detected; Pullback range: 6.1% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SYK,0.65,2,43,stable,False,,,2.8,8.0,2 contractions detected; Pullback range: 2.8% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EW,0.65,2,40,stable,False,,,2.7,8.3,2 contractions detected; Pullback range: 2.7% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,46,stable,False,,,4.6,9.4,2 contractions detected; Pullback range: 4.6% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
V,0.65,2,50,stable,False,,,5.6,8.3,2 contractions detected; Pullback range: 5.6% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AON,0.65,2,41,stable,False,,,3.9,7.6,2 contractions detected; Pullback range: 3.9% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,54,stable,False,,,4.4,12.4,2 contractions detected; Pullback range: 4.4% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
USB,0.65,2,57,stable,False,,,3.9,6.9,2 contractions detected; Pullback range: 3.9% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,68,stable,False,,,2.9,6.6,4 contractions detected; Pullback range: 2.9% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,43,stable,False,,,3.2,9.6,2 contractions detected; Pullback range: 3.2% - 9.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BKNG,0.65,2,35,stable,False,,,3.9,7.1,2 contractions detected; Pullback range: 3.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,2,43,stable,False,,,6.0,7.6,2 contractions detected; Pullback range: 6.0% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PVH,0.65,2,63,stable,False,,,9.8,11.8,2 contractions detected; Pullback range: 9.8% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,44,stable,False,,,4.8,17.7,2 contractions detected; Pullback range: 4.8% - 17.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.65,4,57,stable,False,,,3.7,9.4,4 contractions detected; Pullback range: 3.7% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,4,63,stable,False,,,2.8,6.9,4 contractions detected; Pullback range: 2.8% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PH,0.65,4,57,stable,False,,,4.2,7.2,4 contractions detected; Pullback range: 4.2% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQIX,0.65,4,55,stable,False,,,3.7,6.1,4 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ACN,0.65,2,41,stable,False,,,3.9,18.7,2 contractions detected; Pullback range: 3.9% - 18.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,34,stable,False,,,2.8,3.8,2 contractions detected; Pullback range: 2.8% - 3.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PPG,0.65,2,49,stable,False,,,6.3,12.4,2 contractions detected; Pullback range: 6.3% - 12.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EBAY,0.65,2,41,stable,False,,,6.5,12.8,2 contractions detected; Pullback range: 6.5% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,67,stable,False,,,4.6,9.7,4 contractions detected; Pullback range: 4.6% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MSFT,0.55,2,50,increasing,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CRM,0.55,2,56,increasing,False,,,9.1,17.3,2 contractions detected; Pullback range: 9.1% - 17.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ADBE,0.55,2,51,increasing,False,,,9.1,12.3,2 contractions detected; Pullback range: 9.1% - 12.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ANET,0.55,2,37,stable,False,,,10.1,11.4,2 contractions detected; Pullback range: 10.1% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
MRNA,0.55,2,61,increasing,False,,,18.9,28.9,2 contractions detected; Pullback range: 18.9% - 28.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
UPS,0.55,2,54,increasing,False,,,8.2,19.1,2 contractions detected; Pullback range: 8.2% - 19.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CMCSA,0.55,2,42,increasing,False,,,3.3,13.9,2 contractions detected; Pullback range: 3.3% - 13.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EQR,0.55,2,62,increasing,False,,,4.2,9.9,2 contractions detected; Pullback range: 4.2% - 9.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
