symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
AVGO,0.8,2,49,decreasing,True,2026-08-06,420.57,12.2,14.0,2 contractions detected; Pullback range: 12.2% - 14.0%; Volume trend: decreasing; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,35,stable,True,2026-08-06,26.2,3.9,10.8,2 contractions detected; Pullback range: 3.9% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.8,2,50,stable,True,2026-08-19,1280.34,8.8,9.2,2 contractions detected; Pullback range: 8.8% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,47,stable,True,2026-08-06,404.85,5.7,6.8,2 contractions detected; Pullback range: 5.7% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
A,0.8,4,68,stable,True,2026-08-07,145.97,4.7,12.3,4 contractions detected; Pullback range: 4.7% - 12.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IQV,0.8,2,50,stable,True,2026-08-05,236.05,7.0,14.9,2 contractions detected; Pullback range: 7.0% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IDXX,0.8,3,56,stable,True,2026-08-06,590.0,7.1,10.8,3 contractions detected; Pullback range: 7.1% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ILMN,0.8,2,60,stable,True,2026-08-19,205.0,9.0,12.2,2 contractions detected; Pullback range: 9.0% - 12.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BRK.B,0.8,4,66,stable,True,2026-08-06,524.61,2.4,5.2,4 contractions detected; Pullback range: 2.4% - 5.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,41,stable,True,2026-08-06,219.23,8.2,8.9,2 contractions detected; Pullback range: 8.2% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,20,stable,True,2026-08-12,65.02,3.4,4.4,2 contractions detected; Pullback range: 3.4% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PEP,0.8,3,42,stable,True,2026-08-19,142.58,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LOW,0.8,4,55,stable,True,2026-08-07,223.35,6.5,9.6,4 contractions detected; Pullback range: 6.5% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,4,63,stable,True,2026-08-06,207.39,7.2,9.6,4 contractions detected; Pullback range: 7.2% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,4,48,stable,True,2026-08-13,63.53,5.5,7.6,4 contractions detected; Pullback range: 5.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,2,51,stable,True,2026-08-13,197.7,5.5,14.5,2 contractions detected; Pullback range: 5.5% - 14.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,53,stable,True,2026-08-06,51.54,7.3,23.3,2 contractions detected; Pullback range: 7.3% - 23.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,53,stable,True,2026-08-12,224.39,7.1,12.7,2 contractions detected; Pullback range: 7.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,50,stable,True,2026-08-11,323.92,8.1,11.9,2 contractions detected; Pullback range: 8.1% - 11.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,27,stable,True,2026-08-14,32.82,3.1,5.5,2 contractions detected; Pullback range: 3.1% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,37,decreasing,False,,,5.8,13.5,2 contractions detected; Pullback range: 5.8% - 13.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
LMT,0.8,2,47,stable,True,2026-08-06,582.85,11.0,11.1,2 contractions detected; Pullback range: 11.0% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ETN,0.8,4,51,stable,True,2026-08-06,447.09,8.8,14.2,4 contractions detected; Pullback range: 8.8% - 14.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FDX,0.8,2,37,stable,True,2026-08-10,325.08,5.2,11.6,2 contractions detected; Pullback range: 5.2% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,37,stable,True,2026-08-05,89.98,7.4,9.4,2 contractions detected; Pullback range: 7.4% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,42,stable,True,2026-08-06,131.71,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FOXA,0.8,2,39,increasing,True,2026-08-05,58.68,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
EQIX,0.8,2,31,stable,True,2026-08-12,1069.17,5.7,11.6,2 contractions detected; Pullback range: 5.7% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,30,stable,True,2026-08-06,192.56,5.7,12.7,2 contractions detected; Pullback range: 5.7% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ECL,0.8,2,30,stable,True,2026-08-06,283.46,6.9,7.0,2 contractions detected; Pullback range: 6.9% - 7.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PYPL,0.8,2,42,stable,True,2026-08-06,59.78,4.7,6.9,2 contractions detected; Pullback range: 4.7% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AAPL,0.75,3,51,stable,False,,,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ZTS,0.75,3,54,stable,False,,,5.1,13.9,3 contractions detected; Pullback range: 5.1% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
MET,0.7,2,52,increasing,True,2026-08-06,99.95,3.7,6.1,2 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,50,increasing,True,2026-08-13,124.75,5.1,5.6,2 contractions detected; Pullback range: 5.1% - 5.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NOC,0.7,2,47,stable,True,2026-08-06,567.74,11.8,13.3,2 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DD,0.7,2,52,increasing,True,2026-08-06,144.05,8.3,11.8,2 contractions detected; Pullback range: 8.3% - 11.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ROKU,0.7,2,38,increasing,True,2026-08-06,150.07,2.9,19.6,2 contractions detected; Pullback range: 2.9% - 19.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
TXN,0.65,2,51,stable,False,,,15.6,17.4,2 contractions detected; Pullback range: 15.6% - 17.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPGI,0.65,2,31,stable,False,,,6.1,9.9,2 contractions detected; Pullback range: 6.1% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AON,0.65,2,48,stable,False,,,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AIG,0.65,4,45,stable,False,,,4.4,7.1,4 contractions detected; Pullback range: 4.4% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,43,stable,False,,,5.7,8.8,4 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,3,42,stable,False,,,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TJX,0.65,4,57,stable,False,,,3.8,12.0,4 contractions detected; Pullback range: 3.8% - 12.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,43,stable,False,,,2.7,6.7,4 contractions detected; Pullback range: 2.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,21,stable,False,,,4.8,5.2,2 contractions detected; Pullback range: 4.8% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CARR,0.65,2,32,stable,False,,,6.8,14.3,2 contractions detected; Pullback range: 6.8% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,4,43,stable,False,,,4.3,8.8,4 contractions detected; Pullback range: 4.3% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PLD,0.65,2,32,stable,False,,,3.5,9.4,2 contractions detected; Pullback range: 3.5% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPG,0.65,4,47,stable,False,,,3.2,7.3,4 contractions detected; Pullback range: 3.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,54,stable,False,,,9.0,21.5,2 contractions detected; Pullback range: 9.0% - 21.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WFC,0.55,2,50,stable,False,,,5.9,6.8,2 contractions detected; Pullback range: 5.9% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.55
KMB,0.55,2,30,increasing,False,,,8.4,9.3,2 contractions detected; Pullback range: 8.4% - 9.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EBAY,0.55,2,25,increasing,False,,,9.9,9.9,2 contractions detected; Pullback range: 9.9% - 9.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,49,stable,False,,,26.3,27.1,2 contractions detected; Pullback range: 26.3% - 27.1%; Volume trend: stable; Confidence: 0.50
