symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
RMD,0.8,4,65,stable,True,2025-10-03,278.59,4.8,9.6,4 contractions detected; Pullback range: 4.8% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRNA,0.8,2,54,stable,True,2025-10-03,28.49,11.8,18.9,2 contractions detected; Pullback range: 11.8% - 18.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-03,349.84,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BLK,0.8,2,54,stable,True,2025-10-03,1160.69,2.9,6.8,2 contractions detected; Pullback range: 2.9% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CME,0.8,2,50,stable,True,2025-10-03,264.67,2.5,10.3,2 contractions detected; Pullback range: 2.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,42,stable,True,2025-10-03,106.6,3.7,4.6,2 contractions detected; Pullback range: 3.7% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALL,0.8,2,41,stable,True,2025-10-03,210.82,6.3,6.6,2 contractions detected; Pullback range: 6.3% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,47,stable,True,2025-10-03,284.56,3.3,3.7,2 contractions detected; Pullback range: 3.3% - 3.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TJX,0.8,2,42,stable,True,2025-10-06,143.11,2.0,7.4,2 contractions detected; Pullback range: 2.0% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,35,stable,True,2025-10-08,95.76,10.6,11.6,2 contractions detected; Pullback range: 10.6% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RL,0.8,2,57,stable,True,2025-10-03,321.81,6.8,6.8,2 contractions detected; Pullback range: 6.8% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,3,51,stable,True,2025-10-03,123.54,2.6,4.9,3 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,3,41,increasing,True,2025-10-03,80.26,2.6,7.3,3 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,21,stable,True,2025-10-03,15.9,7.3,9.3,2 contractions detected; Pullback range: 7.3% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,46,stable,True,2025-10-03,86.78,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NOC,0.8,4,65,stable,True,2025-10-03,609.54,3.2,4.4,4 contractions detected; Pullback range: 3.2% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,36,stable,True,2025-10-03,176.35,3.9,6.6,2 contractions detected; Pullback range: 3.9% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CCI,0.8,2,39,stable,True,2025-10-08,96.42,4.1,12.7,2 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,62,stable,True,2025-10-03,79.72,6.5,8.5,2 contractions detected; Pullback range: 6.5% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,28,stable,True,2025-10-03,103.85,7.6,8.7,2 contractions detected; Pullback range: 7.6% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMAT,0.7,2,54,increasing,True,2025-10-03,217.53,7.0,17.4,2 contractions detected; Pullback range: 7.0% - 17.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ANET,0.7,2,37,stable,True,2025-10-08,157.36,10.1,11.4,2 contractions detected; Pullback range: 10.1% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PFE,0.7,2,42,increasing,True,2025-10-03,27.37,4.9,9.3,2 contractions detected; Pullback range: 4.9% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
A,0.7,2,28,stable,True,2025-10-03,141.64,6.0,7.1,2 contractions detected; Pullback range: 6.0% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CB,0.7,2,47,stable,True,2025-10-03,283.96,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,56,increasing,True,2025-10-03,556.45,6.2,9.0,2 contractions detected; Pullback range: 6.2% - 9.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PLD,0.7,2,37,stable,True,2025-10-03,117.06,3.2,3.8,2 contractions detected; Pullback range: 3.2% - 3.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WELL,0.7,2,56,increasing,True,2025-10-03,175.04,3.9,5.3,2 contractions detected; Pullback range: 3.9% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CRM,0.65,2,33,stable,False,,,7.1,9.1,2 contractions detected; Pullback range: 7.1% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCHP,0.65,2,42,stable,False,,,7.1,13.6,2 contractions detected; Pullback range: 7.1% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,4,60,stable,False,,,3.1,5.0,4 contractions detected; Pullback range: 3.1% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,44,stable,False,,,5.7,7.4,2 contractions detected; Pullback range: 5.7% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PVH,0.65,2,32,stable,False,,,8.6,9.8,2 contractions detected; Pullback range: 8.6% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,24,stable,False,,,3.4,5.5,2 contractions detected; Pullback range: 3.4% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,37,stable,False,,,6.0,6.2,2 contractions detected; Pullback range: 6.0% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ITW,0.65,4,51,stable,False,,,2.8,4.1,4 contractions detected; Pullback range: 2.8% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,43,stable,False,,,3.7,5.5,2 contractions detected; Pullback range: 3.7% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PH,0.65,4,54,stable,False,,,4.2,6.4,4 contractions detected; Pullback range: 4.2% - 6.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,24,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,61,stable,False,,,3.0,4.9,4 contractions detected; Pullback range: 3.0% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,2,42,stable,False,,,3.9,4.1,2 contractions detected; Pullback range: 3.9% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,34,stable,False,,,2.8,3.8,2 contractions detected; Pullback range: 2.8% - 3.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,45,stable,False,,,4.6,7.7,4 contractions detected; Pullback range: 4.6% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EOG,0.55,2,24,increasing,False,,,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.5,2,42,stable,False,,,12.8,13.1,2 contractions detected; Pullback range: 12.8% - 13.1%; Volume trend: stable; Confidence: 0.50
