symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
PNC,0.8,2,40,stable,True,2026-07-08,244.58,3.5,7.2,2 contractions detected; Pullback range: 3.5% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AIG,0.8,2,47,stable,True,2026-07-08,79.62,5.0,8.6,2 contractions detected; Pullback range: 5.0% - 8.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MET,0.8,2,40,stable,True,2026-07-08,90.1,5.3,5.6,2 contractions detected; Pullback range: 5.3% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALL,0.8,2,49,stable,True,2026-07-08,251.17,3.4,10.7,2 contractions detected; Pullback range: 3.4% - 10.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CB,0.8,2,49,stable,True,2026-07-08,355.09,3.9,7.6,2 contractions detected; Pullback range: 3.9% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,2,32,stable,True,2026-07-10,178.39,7.2,8.0,2 contractions detected; Pullback range: 7.2% - 8.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CL,0.8,2,40,stable,True,2026-07-13,92.68,2.7,8.7,2 contractions detected; Pullback range: 2.7% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,34,stable,True,2026-07-21,143.44,9.3,9.7,2 contractions detected; Pullback range: 9.3% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VLO,0.8,2,22,stable,True,2026-07-08,282.88,7.2,11.2,2 contractions detected; Pullback range: 7.2% - 11.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AEP,0.8,2,42,stable,True,2026-07-08,135.9,3.2,6.3,2 contractions detected; Pullback range: 3.2% - 6.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCG,0.8,2,24,stable,True,2026-07-08,17.05,3.9,9.7,2 contractions detected; Pullback range: 3.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,54,stable,True,2026-07-08,946.32,9.2,9.7,2 contractions detected; Pullback range: 9.2% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ITW,0.8,2,60,stable,True,2026-07-08,265.1,5.1,6.8,2 contractions detected; Pullback range: 5.1% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
WM,0.8,2,49,stable,True,2026-07-08,233.94,6.0,7.7,2 contractions detected; Pullback range: 6.0% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,21,stable,True,2026-07-09,123.28,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
O,0.8,2,41,stable,True,2026-07-08,63.23,4.4,5.1,2 contractions detected; Pullback range: 4.4% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LIN,0.8,2,46,stable,True,2026-07-08,527.67,3.6,6.2,2 contractions detected; Pullback range: 3.6% - 6.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BA,0.75,3,54,stable,False,,,7.5,12.3,3 contractions detected; Pullback range: 7.5% - 12.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PSA,0.75,3,60,stable,False,,,5.3,7.6,3 contractions detected; Pullback range: 5.3% - 7.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
DD,0.75,3,54,stable,False,,,10.4,11.8,3 contractions detected; Pullback range: 10.4% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VRTX,0.7,2,54,increasing,True,2026-07-08,498.43,4.3,8.0,2 contractions detected; Pullback range: 4.3% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
COF,0.7,2,50,stable,True,2026-07-09,200.1,7.8,9.3,2 contractions detected; Pullback range: 7.8% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
KO,0.7,2,49,increasing,True,2026-07-13,84.25,5.7,7.1,2 contractions detected; Pullback range: 5.7% - 7.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
RL,0.7,2,40,increasing,True,2026-07-10,394.9,9.5,15.4,2 contractions detected; Pullback range: 9.5% - 15.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
VIA,0.7,2,61,increasing,True,2026-07-08,17.92,18.8,31.0,2 contractions detected; Pullback range: 18.8% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SPG,0.7,4,56,increasing,True,2026-07-17,228.7,3.2,5.3,4 contractions detected; Pullback range: 3.2% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
APD,0.7,2,54,increasing,True,2026-07-08,296.75,6.1,10.6,2 contractions detected; Pullback range: 6.1% - 10.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
SHW,0.7,2,61,increasing,True,2026-07-08,330.57,8.1,10.5,2 contractions detected; Pullback range: 8.1% - 10.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GOOGL,0.65,2,50,stable,False,,,12.2,15.2,2 contractions detected; Pullback range: 12.2% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GOOG,0.65,2,50,stable,False,,,10.7,15.0,2 contractions detected; Pullback range: 10.7% - 15.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,25,stable,False,,,10.7,10.7,2 contractions detected; Pullback range: 10.7% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CSCO,0.65,2,36,stable,False,,,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MU,0.65,2,45,stable,False,,,20.3,21.6,2 contractions detected; Pullback range: 20.3% - 21.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,3,66,stable,False,,,9.2,11.1,3 contractions detected; Pullback range: 9.2% - 11.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,48,stable,False,,,7.7,11.8,2 contractions detected; Pullback range: 7.7% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
IDXX,0.65,2,61,stable,False,,,10.6,10.8,2 contractions detected; Pullback range: 10.6% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MRNA,0.65,2,56,stable,True,2026-07-08,73.8,12.5,26.2,2 contractions detected; Pullback range: 12.5% - 26.2%; Volume trend: stable; Breakout detected without volume confirmation; Confidence: 0.65
BRK.B,0.65,3,56,stable,False,,,2.4,4.4,3 contractions detected; Pullback range: 2.4% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
C,0.65,2,60,stable,False,,,6.6,9.2,2 contractions detected; Pullback range: 6.6% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,2,41,stable,False,,,6.0,6.5,2 contractions detected; Pullback range: 6.0% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DIS,0.65,2,48,stable,False,,,6.9,8.0,2 contractions detected; Pullback range: 6.9% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,51,stable,False,,,5.5,11.5,2 contractions detected; Pullback range: 5.5% - 11.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,50,stable,False,,,8.7,12.6,2 contractions detected; Pullback range: 8.7% - 12.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XEL,0.65,2,42,stable,False,,,4.3,6.6,2 contractions detected; Pullback range: 4.3% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EMR,0.65,2,43,stable,False,,,6.3,13.9,2 contractions detected; Pullback range: 6.3% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ETN,0.65,2,27,stable,False,,,8.8,12.1,2 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,42,stable,False,,,5.8,6.2,2 contractions detected; Pullback range: 5.8% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PPG,0.65,2,49,stable,False,,,6.0,11.6,2 contractions detected; Pullback range: 6.0% - 11.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COIN,0.65,2,49,stable,False,,,21.1,33.5,2 contractions detected; Pullback range: 21.1% - 33.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTC,0.6,3,50,stable,False,,,16.2,22.9,3 contractions detected; Pullback range: 16.2% - 22.9%; Volume trend: stable; Confidence: 0.60
NVDA,0.55,2,39,stable,False,,,11.7,14.1,2 contractions detected; Pullback range: 11.7% - 14.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AVGO,0.55,4,64,increasing,False,,,7.5,25.2,4 contractions detected; Pullback range: 7.5% - 25.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ADI,0.55,2,40,increasing,False,,,12.5,12.8,2 contractions detected; Pullback range: 12.5% - 12.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.55,2,39,stable,False,,,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
COST,0.55,2,41,increasing,False,,,5.7,14.6,2 contractions detected; Pullback range: 5.7% - 14.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
HSY,0.55,2,40,increasing,False,,,9.1,13.1,2 contractions detected; Pullback range: 9.1% - 13.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PVH,0.55,2,40,increasing,False,,,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DUK,0.55,2,40,increasing,False,,,3.3,4.9,2 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DE,0.55,2,51,increasing,False,,,7.9,13.3,2 contractions detected; Pullback range: 7.9% - 13.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CMCSA,0.55,2,33,increasing,False,,,10.2,10.5,2 contractions detected; Pullback range: 10.2% - 10.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,3,59,stable,False,,,22.9,26.6,3 contractions detected; Pullback range: 22.9% - 26.6%; Volume trend: stable; Confidence: 0.50
DOW,0.5,2,29,stable,False,,,8.8,15.9,2 contractions detected; Pullback range: 8.8% - 15.9%; Volume trend: stable; Confidence: 0.50
