symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ALL,0.75,3,39,stable,False,,,5.6,8.6,3 contractions detected; Pullback range: 5.6% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.75
SBUX,0.75,3,42,stable,False,,,5.4,13.5,3 contractions detected; Pullback range: 5.4% - 13.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
EXC,0.75,3,46,stable,False,,,3.6,4.4,3 contractions detected; Pullback range: 3.6% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PYPL,0.75,3,28,stable,False,,,7.8,8.3,3 contractions detected; Pullback range: 7.8% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
OXY,0.7,2,60,increasing,True,2026-03-26,64.36,7.2,7.8,2 contractions detected; Pullback range: 7.2% - 7.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CHTR,0.7,2,47,decreasing,False,,,10.5,12.4,2 contractions detected; Pullback range: 10.5% - 12.4%; Volume trend: decreasing; Price near recent highs; Confidence: 0.70
APD,0.7,2,28,increasing,True,2026-03-26,291.34,5.9,7.5,2 contractions detected; Pullback range: 5.9% - 7.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
GOOGL,0.65,2,42,stable,False,,,7.9,15.1,2 contractions detected; Pullback range: 7.9% - 15.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GOOG,0.65,2,35,stable,False,,,7.9,15.2,2 contractions detected; Pullback range: 7.9% - 15.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TSLA,0.65,2,27,stable,False,,,9.3,9.7,2 contractions detected; Pullback range: 9.3% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,3,47,increasing,False,,,9.0,19.2,3 contractions detected; Pullback range: 9.0% - 19.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
BIIB,0.65,2,47,stable,False,,,6.6,10.5,2 contractions detected; Pullback range: 6.6% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVS,0.65,2,36,stable,False,,,8.6,15.8,2 contractions detected; Pullback range: 8.6% - 15.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DXCM,0.65,2,43,stable,False,,,14.3,16.6,2 contractions detected; Pullback range: 14.3% - 16.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
V,0.65,2,47,stable,False,,,8.8,10.0,2 contractions detected; Pullback range: 8.8% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SCHW,0.65,2,41,stable,False,,,7.3,14.8,2 contractions detected; Pullback range: 7.3% - 14.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AON,0.65,2,42,stable,False,,,8.9,14.9,2 contractions detected; Pullback range: 8.9% - 14.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COF,0.65,2,46,stable,False,,,16.4,17.3,2 contractions detected; Pullback range: 16.4% - 17.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,24,stable,False,,,4.1,5.7,2 contractions detected; Pullback range: 4.1% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LMT,0.65,2,27,stable,False,,,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WM,0.65,2,37,stable,False,,,4.8,6.3,2 contractions detected; Pullback range: 4.8% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GD,0.65,2,44,stable,False,,,6.5,7.2,2 contractions detected; Pullback range: 6.5% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,47,stable,False,,,6.0,10.9,2 contractions detected; Pullback range: 6.0% - 10.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,35,stable,False,,,6.3,8.3,2 contractions detected; Pullback range: 6.3% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PCAR,0.65,2,19,stable,False,,,5.2,5.3,2 contractions detected; Pullback range: 5.2% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,39,stable,False,,,3.1,5.3,4 contractions detected; Pullback range: 3.1% - 5.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,28,stable,False,,,7.3,11.8,2 contractions detected; Pullback range: 7.3% - 11.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
FI,0.65,2,38,stable,False,,,10.1,14.9,2 contractions detected; Pullback range: 10.1% - 14.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,40,stable,False,,,7.0,7.4,2 contractions detected; Pullback range: 7.0% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ROKU,0.65,3,57,increasing,False,,,11.4,27.1,3 contractions detected; Pullback range: 11.4% - 27.1%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
MSFT,0.55,2,37,increasing,False,,,9.7,18.9,2 contractions detected; Pullback range: 9.7% - 18.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
SNPS,0.55,2,25,increasing,False,,,8.4,10.9,2 contractions detected; Pullback range: 8.4% - 10.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
GS,0.55,2,23,stable,False,,,9.1,10.3,2 contractions detected; Pullback range: 9.1% - 10.3%; Volume trend: stable; Price near recent highs; Confidence: 0.55
RTX,0.55,2,27,increasing,False,,,6.5,6.7,2 contractions detected; Pullback range: 6.5% - 6.7%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOCU,0.55,2,26,increasing,False,,,10.2,12.6,2 contractions detected; Pullback range: 10.2% - 12.6%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CRM,0.5,2,63,stable,False,,,12.7,25.9,2 contractions detected; Pullback range: 12.7% - 25.9%; Volume trend: stable; Confidence: 0.50
NOW,0.5,2,41,stable,False,,,10.5,28.3,2 contractions detected; Pullback range: 10.5% - 28.3%; Volume trend: stable; Confidence: 0.50
IBM,0.5,2,47,stable,False,,,6.0,30.6,2 contractions detected; Pullback range: 6.0% - 30.6%; Volume trend: stable; Confidence: 0.50
SHOP,0.5,2,22,stable,False,,,14.2,24.6,2 contractions detected; Pullback range: 14.2% - 24.6%; Volume trend: stable; Confidence: 0.50
