symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ETN,0.9,3,42,stable,True,2026-08-03,437.15,8.8,12.1,3 contractions detected; Pullback range: 8.8% - 12.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
PH,0.9,2,42,stable,True,2026-08-06,1069.8,5.8,7.4,2 contractions detected; Pullback range: 5.8% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CSCO,0.8,2,36,stable,True,2026-08-10,122.57,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ANET,0.8,4,63,stable,True,2026-08-03,184.89,11.7,18.1,4 contractions detected; Pullback range: 11.7% - 18.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PFE,0.8,2,35,stable,True,2026-08-03,25.03,3.9,10.8,2 contractions detected; Pullback range: 3.9% - 10.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,47,stable,True,2026-08-03,378.87,5.7,6.8,2 contractions detected; Pullback range: 5.7% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IQV,0.8,2,50,stable,True,2026-08-03,233.36,7.0,14.9,2 contractions detected; Pullback range: 7.0% - 14.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COF,0.8,2,41,stable,True,2026-08-03,217.68,8.2,8.9,2 contractions detected; Pullback range: 8.2% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PNC,0.8,2,52,stable,True,2026-08-05,255.37,3.1,4.2,2 contractions detected; Pullback range: 3.1% - 4.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BKNG,0.8,4,63,stable,True,2026-08-03,192.71,7.2,9.6,4 contractions detected; Pullback range: 7.2% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,4,48,stable,True,2026-08-13,63.53,5.5,7.6,4 contractions detected; Pullback range: 5.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HSY,0.8,2,43,stable,True,2026-08-12,184.23,8.0,9.1,2 contractions detected; Pullback range: 8.0% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CVX,0.8,2,51,stable,True,2026-08-13,197.7,5.5,14.5,2 contractions detected; Pullback range: 5.5% - 14.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EOG,0.8,2,58,stable,True,2026-08-03,145.68,5.9,9.7,2 contractions detected; Pullback range: 5.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,53,stable,True,2026-08-03,49.31,7.3,23.3,2 contractions detected; Pullback range: 7.3% - 23.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,53,stable,True,2026-08-11,224.36,7.1,12.7,2 contractions detected; Pullback range: 7.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,27,stable,True,2026-08-14,32.82,3.1,5.5,2 contractions detected; Pullback range: 3.1% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,40,stable,True,2026-08-03,216.65,6.8,6.8,2 contractions detected; Pullback range: 6.8% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,37,decreasing,False,,,5.8,13.5,2 contractions detected; Pullback range: 5.8% - 13.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
LMT,0.8,2,47,stable,True,2026-08-03,586.29,11.0,11.1,2 contractions detected; Pullback range: 11.0% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
FDX,0.8,2,38,stable,True,2026-08-10,325.08,5.2,11.6,2 contractions detected; Pullback range: 5.2% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,41,stable,True,2026-08-03,382.43,4.4,7.1,2 contractions detected; Pullback range: 4.4% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,42,stable,True,2026-08-03,131.71,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,32,stable,True,2026-08-03,144.15,3.5,9.4,2 contractions detected; Pullback range: 3.5% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,30,stable,True,2026-08-03,191.22,5.7,12.7,2 contractions detected; Pullback range: 5.7% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,52,increasing,True,2026-08-04,142.93,8.3,11.8,2 contractions detected; Pullback range: 8.3% - 11.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
PYPL,0.8,2,42,stable,True,2026-08-03,57.87,4.7,6.9,2 contractions detected; Pullback range: 4.7% - 6.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AAPL,0.75,3,51,stable,False,,,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABBV,0.75,3,54,stable,False,,,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TFC,0.75,3,52,stable,False,,,3.6,8.2,3 contractions detected; Pullback range: 3.6% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TJX,0.75,3,57,stable,False,,,4.7,12.0,3 contractions detected; Pullback range: 4.7% - 12.0%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PRU,0.7,2,50,increasing,True,2026-08-13,124.75,5.1,5.6,2 contractions detected; Pullback range: 5.1% - 5.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NOC,0.7,2,47,stable,True,2026-08-05,557.47,11.8,13.3,2 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,39,increasing,True,2026-08-03,58.7,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ROKU,0.7,2,38,increasing,True,2026-08-03,145.84,2.9,19.6,2 contractions detected; Pullback range: 2.9% - 19.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
LLY,0.65,2,50,stable,False,,,8.8,9.2,2 contractions detected; Pullback range: 8.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZTS,0.65,2,54,stable,False,,,5.9,13.9,2 contractions detected; Pullback range: 5.9% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,30,stable,False,,,7.2,7.3,2 contractions detected; Pullback range: 7.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SPGI,0.65,2,31,stable,False,,,6.1,9.9,2 contractions detected; Pullback range: 6.1% - 9.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AON,0.65,2,48,stable,False,,,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,43,stable,False,,,5.7,8.8,4 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,3,42,stable,False,,,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,3,42,stable,False,,,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,43,stable,False,,,2.7,6.7,4 contractions detected; Pullback range: 2.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,30,stable,False,,,8.4,9.3,2 contractions detected; Pullback range: 8.4% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,41,stable,False,,,7.9,11.3,2 contractions detected; Pullback range: 7.9% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQR,0.65,3,52,stable,False,,,4.9,7.8,3 contractions detected; Pullback range: 4.9% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,54,stable,False,,,9.0,21.5,2 contractions detected; Pullback range: 9.0% - 21.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WFC,0.55,2,50,stable,False,,,5.9,6.8,2 contractions detected; Pullback range: 5.9% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EBAY,0.55,2,25,increasing,False,,,9.9,9.9,2 contractions detected; Pullback range: 9.9% - 9.9%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NXPI,0.5,2,31,stable,False,,,13.3,18.2,2 contractions detected; Pullback range: 13.3% - 18.2%; Volume trend: stable; Confidence: 0.50
