symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EBAY,0.65,2,44,stable,False,,,10.0,21.8,2 contractions detected; Pullback range: 10.0% - 21.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.6,2,41,increasing,True,2025-12-29,120.53,3.9,4.7,2 contractions detected; Pullback range: 3.9% - 4.7%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.60
META,0.55,2,54,increasing,False,,,10.2,23.4,2 contractions detected; Pullback range: 10.2% - 23.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.55,2,44,increasing,False,,,11.2,18.3,2 contractions detected; Pullback range: 11.2% - 18.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
INTU,0.55,3,56,increasing,False,,,4.8,9.2,3 contractions detected; Pullback range: 4.8% - 9.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
PG,0.55,2,54,increasing,False,,,8.5,8.8,2 contractions detected; Pullback range: 8.5% - 8.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
MDLZ,0.55,2,59,increasing,False,,,7.8,13.0,2 contractions detected; Pullback range: 7.8% - 13.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EOG,0.55,2,43,stable,False,,,5.0,6.0,2 contractions detected; Pullback range: 5.0% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AEP,0.55,2,29,stable,False,,,3.8,4.2,2 contractions detected; Pullback range: 3.8% - 4.2%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PCG,0.55,2,38,increasing,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
EMR,0.55,2,51,increasing,False,,,7.3,12.2,2 contractions detected; Pullback range: 7.3% - 12.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
VZ,0.55,4,46,increasing,False,,,3.1,6.2,4 contractions detected; Pullback range: 3.1% - 6.2%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
DOCU,0.55,4,62,increasing,False,,,6.1,14.5,4 contractions detected; Pullback range: 6.1% - 14.5%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
