symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ILMN,0.9,3,37,stable,True,2026-01-09,141.07,5.7,6.0,3 contractions detected; Pullback range: 5.7% - 6.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
BK,0.9,4,64,stable,True,2026-01-13,122.93,2.6,7.3,4 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
MO,0.9,3,38,stable,True,2026-01-13,60.15,3.0,3.7,3 contractions detected; Pullback range: 3.0% - 3.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.90
HON,0.9,2,34,stable,True,2026-01-09,207.38,2.7,7.5,2 contractions detected; Pullback range: 2.7% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
FDX,0.9,2,58,stable,True,2026-01-09,312.36,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
WM,0.9,3,39,stable,True,2026-01-21,226.49,3.0,5.0,3 contractions detected; Pullback range: 3.0% - 5.0%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
GD,0.9,2,41,stable,True,2026-01-09,352.45,3.4,6.1,2 contractions detected; Pullback range: 3.4% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
LHX,0.9,2,62,stable,True,2026-01-09,335.77,5.2,9.8,2 contractions detected; Pullback range: 5.2% - 9.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
CDNS,0.8,2,36,stable,True,2026-01-09,327.31,6.6,8.9,2 contractions detected; Pullback range: 6.6% - 8.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.8,2,43,decreasing,False,,,5.1,12.1,2 contractions detected; Pullback range: 5.1% - 12.1%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
BMY,0.8,2,62,stable,True,2026-01-09,55.86,4.3,9.4,2 contractions detected; Pullback range: 4.3% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,55,stable,True,2026-01-09,349.77,3.5,7.6,2 contractions detected; Pullback range: 3.5% - 7.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GS,0.8,2,53,stable,True,2026-01-09,938.98,5.5,10.4,2 contractions detected; Pullback range: 5.5% - 10.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MS,0.8,2,55,stable,True,2026-01-09,186.32,5.2,9.6,2 contractions detected; Pullback range: 5.2% - 9.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SPGI,0.8,2,63,stable,True,2026-01-09,541.94,3.4,4.0,2 contractions detected; Pullback range: 3.4% - 4.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
USB,0.8,2,55,stable,True,2026-01-09,55.21,3.0,7.2,2 contractions detected; Pullback range: 3.0% - 7.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MDLZ,0.8,2,32,stable,True,2026-01-09,55.09,3.2,7.8,2 contractions detected; Pullback range: 3.2% - 7.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ULTA,0.8,3,57,increasing,True,2026-01-09,666.18,2.5,9.3,3 contractions detected; Pullback range: 2.5% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XOM,0.8,2,55,stable,True,2026-01-09,124.61,4.7,4.9,2 contractions detected; Pullback range: 4.7% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,42,stable,True,2026-01-09,45.2,8.3,9.0,2 contractions detected; Pullback range: 8.3% - 9.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,57,stable,True,2026-01-09,108.06,4.4,4.8,2 contractions detected; Pullback range: 4.4% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OTIS,0.8,2,35,stable,True,2026-01-09,90.27,3.7,5.9,2 contractions detected; Pullback range: 3.7% - 5.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,55,stable,True,2026-01-14,132.21,2.9,4.0,2 contractions detected; Pullback range: 2.9% - 4.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,2,34,stable,True,2026-01-09,800.35,3.2,4.9,2 contractions detected; Pullback range: 3.2% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,40,stable,True,2026-01-09,43.81,3.9,10.1,2 contractions detected; Pullback range: 3.9% - 10.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EBAY,0.8,2,64,stable,True,2026-01-09,90.91,5.2,10.0,2 contractions detected; Pullback range: 5.2% - 10.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MSFT,0.75,3,55,stable,False,,,4.1,9.3,3 contractions detected; Pullback range: 4.1% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PANW,0.75,3,64,stable,False,,,4.9,18.2,3 contractions detected; Pullback range: 4.9% - 18.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABT,0.75,3,49,stable,False,,,5.5,7.5,3 contractions detected; Pullback range: 5.5% - 7.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TMO,0.7,2,54,stable,True,2026-01-09,618.86,7.0,7.9,2 contractions detected; Pullback range: 7.0% - 7.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NVDA,0.65,2,46,stable,False,,,9.4,13.5,2 contractions detected; Pullback range: 9.4% - 13.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ADBE,0.65,2,40,stable,False,,,5.2,8.4,2 contractions detected; Pullback range: 5.2% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
QCOM,0.65,2,54,stable,False,,,6.8,11.2,2 contractions detected; Pullback range: 6.8% - 11.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
INTU,0.65,2,31,stable,False,,,4.8,9.2,2 contractions detected; Pullback range: 4.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NXPI,0.65,2,34,stable,False,,,7.5,7.7,2 contractions detected; Pullback range: 7.5% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ABBV,0.65,2,55,stable,False,,,6.1,8.0,2 contractions detected; Pullback range: 6.1% - 8.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,34,stable,False,,,5.4,7.2,2 contractions detected; Pullback range: 5.4% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
C,0.65,2,55,stable,False,,,5.3,7.7,2 contractions detected; Pullback range: 5.3% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AXP,0.65,3,55,stable,False,,,3.8,11.4,3 contractions detected; Pullback range: 3.8% - 11.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MMC,0.65,4,56,stable,False,,,2.6,4.7,4 contractions detected; Pullback range: 2.6% - 4.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
TFC,0.65,2,57,stable,False,,,4.0,4.8,2 contractions detected; Pullback range: 4.0% - 4.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PRU,0.65,2,57,stable,False,,,5.5,5.7,2 contractions detected; Pullback range: 5.5% - 5.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ALL,0.65,2,49,stable,False,,,5.4,7.3,2 contractions detected; Pullback range: 5.4% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RL,0.65,2,36,stable,False,,,6.5,6.8,2 contractions detected; Pullback range: 6.5% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,50,stable,False,,,7.7,7.7,2 contractions detected; Pullback range: 7.7% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LULU,0.55,2,56,stable,False,,,7.1,8.4,2 contractions detected; Pullback range: 7.1% - 8.4%; Volume trend: stable; Price near recent highs; Confidence: 0.55
PCG,0.55,2,51,stable,False,,,7.5,9.0,2 contractions detected; Pullback range: 7.5% - 9.0%; Volume trend: stable; Price near recent highs; Confidence: 0.55
ZM,0.55,4,62,increasing,False,,,5.6,10.4,4 contractions detected; Pullback range: 5.6% - 10.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
COIN,0.5,2,36,stable,False,,,8.4,20.8,2 contractions detected; Pullback range: 8.4% - 20.8%; Volume trend: stable; Confidence: 0.50
