symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
PCG,0.8,2,21,stable,True,2025-10-01,15.66,7.3,9.3,2 contractions detected; Pullback range: 7.3% - 9.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CAT,0.8,2,54,stable,True,2025-09-29,471.61,6.2,8.1,2 contractions detected; Pullback range: 6.2% - 8.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,29,stable,True,2025-09-29,332.17,2.2,2.6,2 contractions detected; Pullback range: 2.2% - 2.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
OTIS,0.8,2,43,stable,True,2025-10-01,92.36,3.7,5.5,2 contractions detected; Pullback range: 3.7% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EQIX,0.8,4,55,stable,True,2025-10-08,803.62,3.7,6.1,4 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSA,0.8,3,37,stable,True,2025-10-03,293.54,2.6,7.7,3 contractions detected; Pullback range: 2.6% - 7.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,36,stable,True,2025-10-03,176.35,3.9,6.6,2 contractions detected; Pullback range: 3.9% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CCI,0.8,2,39,stable,True,2025-09-30,96.49,4.1,12.7,2 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ROKU,0.8,2,53,increasing,True,2025-10-01,103.57,8.7,17.0,2 contractions detected; Pullback range: 8.7% - 17.0%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
MU,0.7,2,50,stable,True,2025-09-29,163.8,10.0,11.8,2 contractions detected; Pullback range: 10.0% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ANET,0.7,2,37,stable,True,2025-10-08,157.36,10.1,11.4,2 contractions detected; Pullback range: 10.1% - 11.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PANW,0.7,2,55,increasing,True,2025-09-29,203.96,4.8,21.5,2 contractions detected; Pullback range: 4.8% - 21.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MET,0.7,2,38,increasing,True,2025-09-29,82.07,4.4,8.0,2 contractions detected; Pullback range: 4.4% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PLD,0.7,2,37,stable,True,2025-10-01,116.48,3.2,3.8,2 contractions detected; Pullback range: 3.2% - 3.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WELL,0.7,2,56,increasing,True,2025-09-29,176.2,3.9,5.3,2 contractions detected; Pullback range: 3.9% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AMZN,0.65,2,40,stable,False,,,5.8,10.6,2 contractions detected; Pullback range: 5.8% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCHP,0.65,2,42,stable,False,,,7.1,13.6,2 contractions detected; Pullback range: 7.1% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CDNS,0.65,4,50,stable,False,,,4.2,10.0,4 contractions detected; Pullback range: 4.2% - 10.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ISRG,0.65,2,37,stable,False,,,9.1,10.8,2 contractions detected; Pullback range: 9.1% - 10.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ILMN,0.65,4,66,stable,False,,,5.9,16.9,4 contractions detected; Pullback range: 5.9% - 16.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
V,0.65,2,50,stable,False,,,5.6,8.3,2 contractions detected; Pullback range: 5.6% - 8.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BKNG,0.65,2,35,stable,False,,,3.9,7.1,2 contractions detected; Pullback range: 3.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,44,stable,False,,,5.7,7.4,2 contractions detected; Pullback range: 5.7% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,3,59,stable,False,,,3.4,5.5,3 contractions detected; Pullback range: 3.4% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,59,stable,False,,,6.0,6.6,2 contractions detected; Pullback range: 6.0% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EOG,0.65,3,59,increasing,False,,,5.3,8.0,3 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.65
ITW,0.65,4,51,stable,False,,,2.8,4.1,4 contractions detected; Pullback range: 2.8% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
JCI,0.65,4,57,stable,False,,,3.7,9.4,4 contractions detected; Pullback range: 3.7% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,4,63,stable,False,,,2.8,6.9,4 contractions detected; Pullback range: 2.8% - 6.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PH,0.65,4,57,stable,False,,,4.2,7.2,4 contractions detected; Pullback range: 4.2% - 7.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,24,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
VZ,0.65,4,61,stable,False,,,3.0,4.9,4 contractions detected; Pullback range: 3.0% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,2,42,stable,False,,,3.9,4.1,2 contractions detected; Pullback range: 3.9% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,34,stable,False,,,2.8,3.8,2 contractions detected; Pullback range: 2.8% - 3.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EBAY,0.65,2,41,stable,False,,,6.5,12.8,2 contractions detected; Pullback range: 6.5% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MSFT,0.55,2,50,increasing,False,,,6.8,7.4,2 contractions detected; Pullback range: 6.8% - 7.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
CRM,0.55,2,56,increasing,False,,,9.1,17.3,2 contractions detected; Pullback range: 9.1% - 17.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ADBE,0.55,2,51,increasing,False,,,9.1,12.3,2 contractions detected; Pullback range: 9.1% - 12.3%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.5,3,66,increasing,False,,,12.8,38.7,3 contractions detected; Pullback range: 12.8% - 38.7%; Volume trend: increasing; Confidence: 0.50
