symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
EOG,0.8,2,58,stable,True,2026-07-31,148.69,5.9,9.7,2 contractions detected; Pullback range: 5.9% - 9.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SLB,0.8,2,53,stable,True,2026-07-31,49.59,7.3,23.3,2 contractions detected; Pullback range: 7.3% - 23.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PSX,0.8,2,53,stable,True,2026-08-11,224.36,7.1,12.7,2 contractions detected; Pullback range: 7.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
RTX,0.8,2,40,stable,True,2026-07-31,215.22,6.8,6.8,2 contractions detected; Pullback range: 6.8% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
HON,0.8,2,37,decreasing,False,,,5.8,13.5,2 contractions detected; Pullback range: 5.8% - 13.5%; Volume trend: decreasing; Price near recent highs; Confidence: 0.80
LMT,0.8,2,47,stable,True,2026-07-31,582.74,11.0,11.1,2 contractions detected; Pullback range: 11.0% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GD,0.8,2,41,stable,True,2026-07-31,383.42,5.1,7.1,2 contractions detected; Pullback range: 5.1% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
IR,0.8,2,37,stable,True,2026-08-03,87.78,7.4,9.4,2 contractions detected; Pullback range: 7.4% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PCAR,0.8,2,42,stable,True,2026-07-31,132.33,4.2,5.1,2 contractions detected; Pullback range: 4.2% - 5.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VIA,0.8,2,44,stable,True,2026-07-31,20.34,14.2,18.8,2 contractions detected; Pullback range: 14.2% - 18.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,32,stable,True,2026-07-31,144.61,3.5,9.4,2 contractions detected; Pullback range: 3.5% - 9.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DLR,0.8,2,30,stable,True,2026-07-31,188.52,5.7,12.7,2 contractions detected; Pullback range: 5.7% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DD,0.8,2,52,increasing,True,2026-08-04,142.93,8.3,11.8,2 contractions detected; Pullback range: 8.3% - 11.8%; Volume trend: increasing; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
AAPL,0.75,3,51,stable,False,,,4.7,9.5,3 contractions detected; Pullback range: 4.7% - 9.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ABBV,0.75,3,54,stable,False,,,3.3,7.1,3 contractions detected; Pullback range: 3.3% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ZTS,0.75,3,54,stable,False,,,5.1,13.9,3 contractions detected; Pullback range: 5.1% - 13.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
TFC,0.75,3,52,stable,False,,,3.6,8.2,3 contractions detected; Pullback range: 3.6% - 8.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
ADBE,0.7,2,58,increasing,True,2026-07-31,250.41,12.2,31.0,2 contractions detected; Pullback range: 12.2% - 31.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
MET,0.7,2,52,increasing,True,2026-07-31,95.54,3.7,6.1,2 contractions detected; Pullback range: 3.7% - 6.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PRU,0.7,2,50,increasing,True,2026-08-13,124.75,5.1,5.6,2 contractions detected; Pullback range: 5.1% - 5.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NOC,0.7,2,47,stable,True,2026-08-05,557.47,11.8,13.3,2 contractions detected; Pullback range: 11.8% - 13.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,39,increasing,True,2026-07-30,58.82,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ROKU,0.7,2,38,increasing,True,2026-07-31,145.01,2.9,19.6,2 contractions detected; Pullback range: 2.9% - 19.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
LLY,0.65,2,50,stable,False,,,8.8,9.2,2 contractions detected; Pullback range: 8.8% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,30,stable,False,,,7.2,7.3,2 contractions detected; Pullback range: 7.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PG,0.65,4,43,stable,False,,,5.7,8.8,4 contractions detected; Pullback range: 5.7% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PEP,0.65,3,42,stable,False,,,5.8,9.7,3 contractions detected; Pullback range: 5.8% - 9.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COST,0.65,3,42,stable,False,,,4.9,6.5,3 contractions detected; Pullback range: 4.9% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,43,stable,False,,,2.7,6.7,4 contractions detected; Pullback range: 2.7% - 6.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,30,stable,False,,,8.4,9.3,2 contractions detected; Pullback range: 8.4% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMI,0.65,2,27,stable,False,,,3.1,5.5,2 contractions detected; Pullback range: 3.1% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,21,stable,False,,,4.8,5.2,2 contractions detected; Pullback range: 4.8% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WM,0.65,2,36,stable,False,,,3.4,6.0,2 contractions detected; Pullback range: 3.4% - 6.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LHX,0.65,2,41,stable,False,,,7.9,11.3,2 contractions detected; Pullback range: 7.9% - 11.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CARR,0.65,2,32,stable,False,,,6.8,14.3,2 contractions detected; Pullback range: 6.8% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
EQR,0.65,3,52,stable,False,,,4.9,7.8,3 contractions detected; Pullback range: 4.9% - 7.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CCI,0.65,2,54,stable,False,,,9.0,21.5,2 contractions detected; Pullback range: 9.0% - 21.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
COIN,0.65,2,29,stable,False,,,11.8,21.1,2 contractions detected; Pullback range: 11.8% - 21.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WFC,0.55,2,50,stable,False,,,5.9,6.8,2 contractions detected; Pullback range: 5.9% - 6.8%; Volume trend: stable; Price near recent highs; Confidence: 0.55
AON,0.55,2,48,increasing,False,,,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
NXPI,0.5,2,31,stable,False,,,13.3,18.2,2 contractions detected; Pullback range: 13.3% - 18.2%; Volume trend: stable; Confidence: 0.50
