symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
ULTA,0.8,2,30,stable,True,2026-07-28,501.52,7.0,13.0,2 contractions detected; Pullback range: 7.0% - 13.0%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KMI,0.8,2,27,stable,True,2026-07-24,32.56,3.1,5.5,2 contractions detected; Pullback range: 3.1% - 5.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,43,stable,True,2026-07-23,114.1,7.2,7.5,2 contractions detected; Pullback range: 7.2% - 7.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
VIA,0.8,2,44,stable,True,2026-07-28,20.59,14.2,18.8,2 contractions detected; Pullback range: 14.2% - 18.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LLY,0.75,3,61,stable,False,,,8.4,9.2,3 contractions detected; Pullback range: 8.4% - 9.2%; Volume trend: stable; Price near recent highs; Confidence: 0.75
USB,0.75,3,62,stable,False,,,3.4,4.4,3 contractions detected; Pullback range: 3.4% - 4.4%; Volume trend: stable; Price near recent highs; Confidence: 0.75
PG,0.75,4,62,stable,False,,,5.7,6.5,4 contractions detected; Pullback range: 5.7% - 6.5%; Volume trend: stable; Price near recent highs; Confidence: 0.75
META,0.7,2,48,increasing,True,2026-07-23,606.1,10.8,13.4,2 contractions detected; Pullback range: 10.8% - 13.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
JPM,0.7,2,50,stable,True,2026-07-23,349.9,4.8,5.4,2 contractions detected; Pullback range: 4.8% - 5.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
AON,0.7,2,48,increasing,True,2026-07-28,380.39,6.7,8.0,2 contractions detected; Pullback range: 6.7% - 8.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PVH,0.7,2,40,increasing,True,2026-07-28,86.92,18.9,31.5,2 contractions detected; Pullback range: 18.9% - 31.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
FOXA,0.7,2,39,increasing,True,2026-07-28,57.72,7.0,30.1,2 contractions detected; Pullback range: 7.0% - 30.1%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PSA,0.7,4,62,increasing,True,2026-07-28,330.47,5.2,6.5,4 contractions detected; Pullback range: 5.2% - 6.5%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DOCU,0.7,2,58,increasing,True,2026-07-28,55.97,14.6,27.8,2 contractions detected; Pullback range: 14.6% - 27.8%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CSCO,0.65,2,36,stable,False,,,9.1,10.6,2 contractions detected; Pullback range: 9.1% - 10.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PANW,0.65,2,46,stable,False,,,14.5,17.1,2 contractions detected; Pullback range: 14.5% - 17.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
BIIB,0.65,4,63,stable,False,,,5.0,15.3,4 contractions detected; Pullback range: 5.0% - 15.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HUM,0.65,2,30,stable,False,,,7.2,7.3,2 contractions detected; Pullback range: 7.2% - 7.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AIG,0.65,4,68,stable,False,,,4.4,8.6,4 contractions detected; Pullback range: 4.4% - 8.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMT,0.65,2,42,stable,False,,,9.6,12.8,2 contractions detected; Pullback range: 9.6% - 12.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCD,0.65,2,42,stable,False,,,8.6,9.1,2 contractions detected; Pullback range: 8.6% - 9.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CL,0.65,4,61,stable,False,,,2.7,8.7,4 contractions detected; Pullback range: 2.7% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
KMB,0.65,2,62,stable,False,,,8.5,9.3,2 contractions detected; Pullback range: 8.5% - 9.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MO,0.65,4,47,stable,False,,,4.1,6.3,4 contractions detected; Pullback range: 4.1% - 6.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
STZ,0.65,4,67,stable,False,,,8.2,13.1,4 contractions detected; Pullback range: 8.2% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
WMB,0.65,2,28,stable,False,,,4.9,8.7,2 contractions detected; Pullback range: 4.9% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
SO,0.65,2,21,stable,False,,,4.8,5.2,2 contractions detected; Pullback range: 4.8% - 5.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
HON,0.65,2,60,stable,False,,,13.5,14.3,2 contractions detected; Pullback range: 13.5% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CARR,0.65,2,32,stable,False,,,6.8,14.3,2 contractions detected; Pullback range: 6.8% - 14.3%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,4,63,stable,False,,,4.3,8.8,4 contractions detected; Pullback range: 4.3% - 8.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PH,0.65,2,59,stable,False,,,7.4,7.4,2 contractions detected; Pullback range: 7.4% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,4,62,stable,False,,,3.0,5.1,4 contractions detected; Pullback range: 3.0% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ECL,0.65,2,51,stable,False,,,6.9,7.1,2 contractions detected; Pullback range: 6.9% - 7.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
NXPI,0.6,3,57,stable,False,,,13.3,18.2,3 contractions detected; Pullback range: 13.3% - 18.2%; Volume trend: stable; Confidence: 0.60
TXN,0.55,2,43,increasing,False,,,17.4,17.4,2 contractions detected; Pullback range: 17.4% - 17.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
BSX,0.55,2,46,increasing,False,,,15.7,19.4,2 contractions detected; Pullback range: 15.7% - 19.4%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.55,2,39,stable,False,,,9.5,10.5,2 contractions detected; Pullback range: 9.5% - 10.5%; Volume trend: stable; Price near recent highs; Confidence: 0.55
DD,0.55,2,41,increasing,False,,,11.0,11.8,2 contractions detected; Pullback range: 11.0% - 11.8%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
QCOM,0.5,2,41,stable,False,,,26.3,26.6,2 contractions detected; Pullback range: 26.3% - 26.6%; Volume trend: stable; Confidence: 0.50
INTC,0.5,2,32,stable,False,,,16.2,22.4,2 contractions detected; Pullback range: 16.2% - 22.4%; Volume trend: stable; Confidence: 0.50
SNPS,0.5,2,48,stable,False,,,11.3,17.5,2 contractions detected; Pullback range: 11.3% - 17.5%; Volume trend: stable; Confidence: 0.50
COIN,0.5,2,29,stable,False,,,11.8,21.1,2 contractions detected; Pullback range: 11.8% - 21.1%; Volume trend: stable; Confidence: 0.50
