symbol,confidence,contractions_count,base_length_days,volume_trend,breakout_detected,breakout_date,breakout_price,pullback_range_min,pullback_range_max,notes
CCI,0.9,2,39,stable,True,2025-10-08,96.42,4.1,12.7,2 contractions detected; Pullback range: 4.1% - 12.7%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.90
PANW,0.85,2,50,decreasing,True,2025-10-07,211.04,4.8,5.6,2 contractions detected; Pullback range: 4.8% - 5.6%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
PSA,0.85,2,28,decreasing,True,2025-10-07,293.53,2.6,2.9,2 contractions detected; Pullback range: 2.6% - 2.9%; Volume trend: decreasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.85
MSFT,0.8,2,54,stable,True,2025-10-07,523.98,2.7,7.4,2 contractions detected; Pullback range: 2.7% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NVDA,0.8,4,59,stable,True,2025-10-07,185.04,6.2,11.1,4 contractions detected; Pullback range: 6.2% - 11.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TSLA,0.8,2,50,stable,True,2025-10-07,433.09,8.4,9.9,2 contractions detected; Pullback range: 8.4% - 9.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CRM,0.8,2,33,stable,True,2025-10-20,254.28,7.1,9.1,2 contractions detected; Pullback range: 7.1% - 9.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MU,0.8,2,54,stable,True,2025-10-07,185.69,9.3,11.8,2 contractions detected; Pullback range: 9.3% - 11.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
KLAC,0.8,2,49,stable,True,2025-10-07,1084.74,4.7,13.1,2 contractions detected; Pullback range: 4.7% - 13.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
LRCX,0.8,2,53,stable,True,2025-10-07,140.35,10.1,10.3,2 contractions detected; Pullback range: 10.1% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABBV,0.8,2,41,stable,True,2025-10-07,231.16,3.3,3.3,2 contractions detected; Pullback range: 3.3% - 3.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ABT,0.8,2,45,stable,True,2025-10-08,133.68,4.7,4.8,2 contractions detected; Pullback range: 4.7% - 4.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
AMGN,0.8,2,42,stable,True,2025-10-07,295.54,6.1,9.2,2 contractions detected; Pullback range: 6.1% - 9.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
GILD,0.8,2,42,stable,True,2025-10-08,118.25,6.1,8.7,2 contractions detected; Pullback range: 6.1% - 8.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
MRNA,0.8,2,54,stable,True,2025-10-07,27.34,11.8,18.9,2 contractions detected; Pullback range: 11.8% - 18.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
V,0.8,2,42,stable,True,2025-10-07,352.42,3.4,5.6,2 contractions detected; Pullback range: 3.4% - 5.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BLK,0.8,2,54,stable,True,2025-10-07,1166.23,2.9,6.8,2 contractions detected; Pullback range: 2.9% - 6.8%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
CME,0.8,2,50,stable,True,2025-10-08,264.94,2.5,10.3,2 contractions detected; Pullback range: 2.5% - 10.3%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
BK,0.8,2,42,stable,True,2025-10-07,106.93,3.7,4.6,2 contractions detected; Pullback range: 3.7% - 4.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
ALL,0.8,2,41,stable,True,2025-10-07,211.79,6.3,6.6,2 contractions detected; Pullback range: 6.3% - 6.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TRV,0.8,2,47,stable,True,2025-10-07,284.97,3.3,3.7,2 contractions detected; Pullback range: 3.3% - 3.7%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
TJX,0.8,2,42,stable,True,2025-10-07,142.66,2.0,7.4,2 contractions detected; Pullback range: 2.0% - 7.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
EL,0.8,2,35,stable,True,2025-10-08,95.76,10.6,11.6,2 contractions detected; Pullback range: 10.6% - 11.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
DUK,0.8,3,51,stable,True,2025-10-07,125.56,2.6,4.9,3 contractions detected; Pullback range: 2.6% - 4.9%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
XEL,0.8,3,41,increasing,True,2025-10-07,81.85,2.6,7.3,3 contractions detected; Pullback range: 2.6% - 7.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
UPS,0.8,2,46,stable,True,2025-10-17,86.41,4.6,8.2,2 contractions detected; Pullback range: 4.6% - 8.2%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
NOC,0.8,4,65,stable,True,2025-10-07,621.63,3.2,4.4,4 contractions detected; Pullback range: 3.2% - 4.4%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
PLD,0.8,2,37,stable,True,2025-10-15,122.76,3.2,3.8,2 contractions detected; Pullback range: 3.2% - 3.8%; Volume trend: stable; Price near recent highs; Breakout detected with volume confirmation; Confidence: 0.80
DD,0.8,2,62,stable,True,2025-10-17,79.57,6.5,8.5,2 contractions detected; Pullback range: 6.5% - 8.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
COIN,0.8,2,58,stable,True,2025-10-07,375.78,13.8,15.6,2 contractions detected; Pullback range: 13.8% - 15.6%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.80
SBUX,0.75,3,51,stable,False,,,3.8,9.8,3 contractions detected; Pullback range: 3.8% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.75
VZ,0.75,3,42,stable,False,,,3.3,4.9,3 contractions detected; Pullback range: 3.3% - 4.9%; Volume trend: stable; Price near recent highs; Confidence: 0.75
AMAT,0.7,2,54,increasing,True,2025-10-07,211.56,7.0,17.4,2 contractions detected; Pullback range: 7.0% - 17.4%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
PFE,0.7,2,42,increasing,True,2025-10-07,26.27,4.9,9.3,2 contractions detected; Pullback range: 4.9% - 9.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
DHR,0.7,2,44,increasing,True,2025-10-07,208.77,8.4,12.6,2 contractions detected; Pullback range: 8.4% - 12.6%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
A,0.7,2,28,stable,True,2025-10-07,138.56,6.0,7.1,2 contractions detected; Pullback range: 6.0% - 7.1%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
CB,0.7,2,47,stable,True,2025-10-07,289.24,3.9,4.5,2 contractions detected; Pullback range: 3.9% - 4.5%; Volume trend: stable; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
ULTA,0.7,2,56,increasing,True,2025-10-07,556.77,6.2,9.0,2 contractions detected; Pullback range: 6.2% - 9.0%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
WELL,0.7,2,56,increasing,True,2025-10-07,173.0,3.9,5.3,2 contractions detected; Pullback range: 3.9% - 5.3%; Volume trend: increasing; Price near recent highs; Breakout detected without volume confirmation; Confidence: 0.70
NXPI,0.65,2,39,stable,False,,,3.9,10.7,2 contractions detected; Pullback range: 3.9% - 10.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MCHP,0.65,2,42,stable,False,,,7.1,13.6,2 contractions detected; Pullback range: 7.1% - 13.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
REGN,0.65,2,42,stable,False,,,9.0,9.4,2 contractions detected; Pullback range: 9.0% - 9.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
GIS,0.65,4,60,stable,False,,,3.1,5.0,4 contractions detected; Pullback range: 3.1% - 5.0%; Volume trend: stable; Price near recent highs; Confidence: 0.65
MDLZ,0.65,2,44,stable,False,,,5.7,7.4,2 contractions detected; Pullback range: 5.7% - 7.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PVH,0.65,2,32,stable,False,,,8.6,9.8,2 contractions detected; Pullback range: 8.6% - 9.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
CVX,0.65,2,24,stable,False,,,3.4,5.5,2 contractions detected; Pullback range: 3.4% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
XOM,0.65,2,37,stable,False,,,6.0,6.2,2 contractions detected; Pullback range: 6.0% - 6.2%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ITW,0.65,4,51,stable,False,,,2.8,4.1,4 contractions detected; Pullback range: 2.8% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
OTIS,0.65,2,43,stable,False,,,3.7,5.5,2 contractions detected; Pullback range: 3.7% - 5.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
RSG,0.65,4,59,stable,False,,,2.8,4.5,4 contractions detected; Pullback range: 2.8% - 4.5%; Volume trend: stable; Price near recent highs; Confidence: 0.65
PH,0.65,4,54,stable,False,,,4.2,6.4,4 contractions detected; Pullback range: 4.2% - 6.4%; Volume trend: stable; Price near recent highs; Confidence: 0.65
T,0.65,2,24,stable,False,,,4.9,5.1,2 contractions detected; Pullback range: 4.9% - 5.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
DLR,0.65,2,36,stable,False,,,3.9,6.6,2 contractions detected; Pullback range: 3.9% - 6.6%; Volume trend: stable; Price near recent highs; Confidence: 0.65
O,0.65,2,42,stable,False,,,3.9,4.1,2 contractions detected; Pullback range: 3.9% - 4.1%; Volume trend: stable; Price near recent highs; Confidence: 0.65
LIN,0.65,2,34,stable,False,,,2.8,3.8,2 contractions detected; Pullback range: 2.8% - 3.8%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ROKU,0.65,2,28,stable,False,,,7.6,8.7,2 contractions detected; Pullback range: 7.6% - 8.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
ZM,0.65,4,45,stable,False,,,4.6,7.7,4 contractions detected; Pullback range: 4.6% - 7.7%; Volume trend: stable; Price near recent highs; Confidence: 0.65
AVGO,0.55,2,50,stable,False,,,11.2,13.1,2 contractions detected; Pullback range: 11.2% - 13.1%; Volume trend: stable; Price near recent highs; Confidence: 0.55
EOG,0.55,2,24,increasing,False,,,5.3,8.0,2 contractions detected; Pullback range: 5.3% - 8.0%; Volume trend: increasing; Price near recent highs; Confidence: 0.55
ALGN,0.5,2,42,stable,False,,,12.8,13.1,2 contractions detected; Pullback range: 12.8% - 13.1%; Volume trend: stable; Confidence: 0.50
